,adult_females,adult_males,juveniles,pups,subadult_males
322.jpg,"[(4021, 2761), (4733, 2608), (3430, 2522), (3556, 2488), (3410, 2483), (3313, 2478), (3478, 2477), (3365, 2465), (3663, 2445), (3610, 2420), (3423, 1930), (3490, 1908), (542, 1848), (3409, 1834), (3465, 1811), (635, 1678), (160, 1636), (3790, 1621), (3478, 1591), (3669, 1469), (3846, 1427), (3754, 1425), (3833, 1416), (3849, 1322), (4218, 1279), (4311, 1260), (4370, 1229), (4218, 1185), (4408, 1174), (4355, 1091), (4323, 1043), (4397, 1036), (4581, 1013), (4549, 955), (4389, 955), (3283, 936), (4416, 923), (4447, 895), (4582, 853), (4316, 835), (4095, 829), (3585, 819), (4069, 818), (4500, 796), (3893, 789), (4573, 778), (4623, 777), (4422, 761), (4453, 752), (4081, 748), (3974, 743), (3932, 736), (4663, 725), (4487, 712), (3759, 705), (3878, 703), (3573, 676), (3881, 616), (3793, 544), (3888, 468), (4061, 366), (3153, 344), (4119, 142)]","[(584, 2071), (3695, 2029), (2541, 1645), (2508, 1361), (2056, 822), (4797, 753), (3611, 636), (4270, 631)]","[(3499, 2540), (2821, 2128), (2768, 2086), (3252, 1978), (3002, 1945), (3277, 1943), (2991, 1940), (2856, 1890), (3891, 1663), (3970, 1513), (4218, 1344), (4258, 1339), (4270, 1291), (4457, 1092), (4472, 1005), (4289, 930), (4461, 925), (4503, 875), (4416, 657), (3770, 504), (4057, 312), (4077, 122)]","[(3782, 1640), (3525, 1548), (3742, 1450), (3677, 1423), (4237, 1178), (3300, 910), (3586, 868), (4061, 800), (4583, 773), (3528, 674)]","[(1219, 2003), (2171, 1144), (2708, 36)]"
323.jpg,"[(346, 1552)]","[(2352, 2499), (2022, 2223)]",[],"[(336, 1627)]",[]
324.jpg,"[(2889, 2916), (2964, 2889), (2918, 2815), (2654, 2723), (2859, 2704), (2590, 2704), (2636, 2653), (2900, 2303), (2968, 2296), (2913, 2243), (2849, 2208)]","[(2913, 2757), (2944, 2278)]","[(2420, 3175), (2785, 2938), (2761, 2835), (2743, 2827), (2899, 2795), (2840, 2777), (2641, 2776), (2863, 2752), (2707, 2744), (2597, 2734), (2668, 2669), (2684, 2646), (2887, 2633), (2672, 2596), (2729, 2589), (2805, 2579), (2783, 2552), (2810, 2492), (2969, 2432), (3023, 2419), (3027, 2397), (2960, 2390), (3060, 2375), (2988, 2353), (3012, 2348), (3061, 2328), (2921, 2327), (3039, 2317), (2985, 2310), (2883, 2291), (2983, 2263), (2881, 2234), (2864, 2225)]",[],"[(2791, 2598), (2648, 2429), (2862, 2302)]"
325.jpg,"[(2511, 531), (2256, 329)]",[],"[(2359, 806), (2368, 764), (2242, 750), (2283, 743), (2220, 721), (2610, 686), (2286, 670), (2509, 661), (2545, 631), (2279, 611), (2549, 586), (2603, 556), (2572, 540), (2584, 528), (2623, 527), (2529, 518), (2607, 510), (2566, 504), (2573, 492), (2528, 490), (2501, 489), (2660, 476), (2550, 473), (2515, 472), (2439, 471), (2173, 469), (2273, 465), (2535, 464), (2503, 458), (2221, 445), (2143, 445), (2595, 439), (2577, 431), (2542, 419), (2177, 419), (2122, 415), (2706, 412), (2531, 404), (2213, 402), (2421, 398), (2442, 394), (2568, 392), (2485, 388), (2462, 385), (2248, 382), (2399, 377), (2111, 374), (2164, 373), (2366, 372), (2234, 366), (2564, 364), (2211, 363), (2416, 360), (2270, 356), (2205, 352), (2445, 351), (2127, 349), (2226, 343), (2203, 339), (2161, 334), (2286, 330), (2447, 329), (2150, 315), (2198, 305), (2135, 304), (2517, 298), (2116, 292), (2182, 290), (2151, 287), (2202, 280), (2173, 274), (2170, 256), (2186, 248), (2132, 247), (2113, 242), (2179, 235), (2204, 229), (2173, 220), (2123, 220)]",[],"[(1954, 2242), (2395, 299)]"
326.jpg,"[(2111, 1502), (2602, 1454), (2510, 1419), (2455, 1358), (1312, 1358), (2478, 1341), (1360, 1318), (1359, 1296), (2482, 1276), (1328, 1271), (1391, 1267), (1345, 1262), (1505, 1261), (1385, 1227), (2503, 1220), (1327, 1206), (1344, 1204), (1296, 1193), (1311, 1192), (2541, 1187), (1432, 1175), (1922, 1153), (1938, 1152), (1921, 1118), (1448, 1094), (1631, 1084), (2565, 1083), (1433, 1075), (1912, 1074), (1906, 1049), (2580, 1039), (1584, 1036), (1907, 1032), (1891, 1020), (1598, 1013), (1935, 994), (1549, 984), (2579, 959), (1881, 950), (1921, 913), (1686, 909), (1575, 897), (1555, 890), (1669, 872), (1691, 862), (1564, 859), (2622, 847), (2226, 844), (2518, 819), (1670, 810), (1727, 802), (1644, 798), (1615, 787), (2236, 781), (2141, 771), (2574, 770), (2486, 769), (2492, 755), (2462, 749), (2427, 749), (2038, 729), (1740, 723), (2479, 709), (2026, 709), (1753, 709), (2602, 704), (1708, 662), (2558, 360), (2592, 312)]","[(2630, 862)]","[(2000, 2024), (1888, 2011), (1981, 1964), (1868, 1939), (1871, 1907), (2148, 1855), (2290, 1847), (2170, 1771), (2243, 1763), (2143, 1656), (2167, 1511), (2531, 1488), (2526, 1459), (2110, 1444), (2114, 1423), (2507, 1398), (2560, 1396), (2472, 1391), (2479, 1360), (1335, 1353), (2541, 1351), (1360, 1341), (1379, 1319), (2739, 1302), (2461, 1284), (1502, 1274), (1313, 1237), (1526, 1235), (1506, 1227), (2551, 1223), (2485, 1213), (2560, 1194), (1358, 1182), (1404, 1170), (1295, 1142), (1888, 1133), (1650, 1087), (1415, 1071), (2577, 1055), (2547, 1042), (2597, 1028), (1562, 1002), (2632, 990), (1869, 985), (1843, 985), (2548, 956), (1900, 955), (1854, 942), (1924, 936), (1660, 885), (2606, 846), (1580, 846), (2190, 843), (2566, 834), (2141, 823), (1725, 818), (1932, 811), (2125, 804), (2149, 797), (2443, 789), (1779, 772), (2644, 771), (2617, 767), (2119, 763), (2232, 762), (2527, 754), (2501, 746), (2594, 726), (2010, 699), (1678, 646), (1851, 639), (1759, 638), (1782, 636), (1786, 600), (1835, 580), (1833, 571), (1761, 560), (1759, 520), (2057, 447), (2618, 309)]",[],"[(2152, 1512), (2135, 1467), (2465, 1312)]"
327.jpg,"[(1667, 2290), (1667, 2258), (1598, 2222), (1635, 2216)]",[],[],[],"[(1610, 2362), (1665, 2316)]"
328.jpg,"[(2278, 979), (2191, 839), (2143, 812), (2361, 802), (2353, 736), (2389, 725), (2449, 693), (2241, 679), (2316, 674), (2198, 672), (2236, 622), (2370, 589), (2325, 567), (1921, 410), (1873, 367), (1932, 345), (2333, 320), (1857, 304)]","[(1980, 2724), (1822, 1329), (2348, 979), (2123, 385)]","[(2139, 781), (2302, 763), (2420, 678), (2411, 430)]","[(2348, 822), (2242, 734), (2330, 730), (2396, 701), (2179, 666), (2257, 655), (2389, 639), (2115, 531), (2400, 477), (1850, 395), (1930, 381), (1931, 279), (1836, 253)]","[(2121, 1251), (2229, 1094), (2500, 722), (2011, 696)]"
329.jpg,"[(2063, 2352), (2024, 2298), (1880, 2282), (1948, 2237), (1836, 2220), (2069, 2219), (1790, 2202), (1915, 2195), (1820, 2191), (2030, 2142), (1957, 2142), (1858, 2125), (2060, 2093), (1913, 2091), (1737, 2086), (1818, 2082), (1925, 2038), (1979, 2012), (1670, 2008), (1758, 2006), (1902, 2000), (1723, 1998), (1768, 1992), (1686, 1957), (1645, 1954), (1783, 1946), (1613, 1944), (1856, 1938), (1715, 1923), (1981, 1908), (1926, 1882), (2060, 1857), (1817, 1855), (2004, 1840), (1747, 1814), (2087, 1810), (1684, 1797), (1887, 1783), (1807, 1746), (1976, 1738), (1922, 1736), (1697, 1700), (1707, 1668), (1822, 1666), (1593, 1631), (1877, 1627), (2053, 1614), (1680, 1604), (1910, 1575), (1528, 1574), (1648, 1572), (1605, 1561), (2120, 1542), (2008, 1529), (1842, 1529), (1919, 1522), (1783, 1509), (2046, 1504), (1845, 1470), (1796, 1452), (2095, 1425), (1787, 1409), (1723, 1406), (1971, 1399), (1884, 1391), (1647, 1383), (1587, 1379), (1612, 1368), (1740, 1350), (1966, 1310), (1684, 1306), (1631, 1305)]","[(1841, 2445), (798, 2247), (1749, 2177), (2174, 2084), (1970, 1962), (1947, 1778), (2019, 1642), (1774, 1567), (1553, 1326), (1897, 1305), (1668, 1168), (2010, 1112), (1612, 927), (1846, 635), (1987, 532), (1559, 532), (1688, 164), (1543, 104)]","[(2046, 2342), (1863, 1996), (1695, 1980), (1660, 1944), (1709, 1858), (1857, 1603)]","[(2043, 2306), (1902, 2282), (1859, 2212), (1893, 2173), (2045, 2136), (2104, 2089), (1946, 2042), (2002, 2033), (1786, 1993), (1911, 1985), (1837, 1949), (1905, 1923), (2008, 1918), (1758, 1900), (2086, 1895), (1936, 1893), (1718, 1884), (1843, 1852), (2073, 1841), (2082, 1836), (1802, 1764), (2008, 1749), (1721, 1729), (1707, 1684), (1901, 1621), (1937, 1589), (2087, 1581), (1940, 1560), (2096, 1550), (1849, 1548), (1799, 1529), (2030, 1525), (1872, 1520), (1827, 1517), (1913, 1498), (1780, 1494), (1883, 1491), (2059, 1480), (1773, 1473), (2111, 1421), (1970, 1419), (1877, 1413), (1772, 1392), (1665, 1384), (1731, 1383), (1797, 1382), (1630, 1376), (1705, 1314), (1667, 1295)]","[(1428, 1871), (1568, 1713), (1134, 1544)]"
330.jpg,"[(2093, 2079), (2083, 2078), (2314, 1597), (2707, 1458), (2658, 1418), (2714, 1406), (2479, 1404), (2454, 1327), (2695, 1322), (2588, 1273), (2532, 1219), (2675, 1156), (1860, 950), (1884, 921), (1970, 890), (1930, 889), (1924, 862), (1975, 855), (1881, 848), (2019, 771), (2104, 769), (2065, 759), (1995, 754), (1944, 734), (2122, 731), (2013, 729), (2114, 712)]","[(2186, 720)]","[(1948, 1941), (1423, 1926), (1445, 1918), (1395, 1904), (1472, 1898), (1460, 1898), (1485, 1890), (1974, 1885), (1302, 1884), (1329, 1879), (1268, 1874), (1492, 1873), (1346, 1873), (1271, 1868), (1979, 1864), (1261, 1864), (1240, 1850), (1965, 1848), (1235, 1847), (1202, 1845), (1157, 1843), (1284, 1821), (1219, 1806), (2129, 1802), (2008, 1733), (2065, 1727), (671, 1716), (2048, 1713), (2072, 1709), (647, 1695), (359, 1691), (76, 1685), (2319, 1665), (2333, 1658), (487, 1643), (449, 1626), (2283, 1611), (2082, 1601), (2073, 1586), (2085, 1580), (2127, 1575), (2289, 1570), (48, 1565), (2411, 1542), (2272, 1508), (2427, 1506), (2443, 1498), (2309, 1495), (2708, 1474), (2593, 1466), (2609, 1457), (2714, 1440), (2460, 1421), (2550, 1418), (2505, 1415), (2550, 1402), (2475, 1360), (2693, 1341), (2469, 1326), (2723, 1298), (2647, 1287), (2531, 1276), (2652, 1275), (2466, 1261), (2586, 1246), (2598, 1222), (2692, 1220), (2666, 1219), (2519, 1217), (2662, 1178), (2735, 1103), (1878, 954), (1905, 941), (1855, 937), (1866, 915), (1906, 901), (1870, 897), (1940, 896), (1902, 891), (1977, 872), (1896, 870), (1885, 825), (1983, 796), (1890, 789), (2051, 778), (2080, 773), (2028, 750), (2004, 744), (2035, 740), (1951, 719), (2096, 703)]",[],[]
332.jpg,"[(4255, 1912), (4051, 1866), (4793, 1851), (4082, 1848), (4727, 1818), (4220, 1783), (4159, 1782), (4749, 1764), (4338, 1744), (4278, 1739), (4052, 1735), (4179, 1707), (4371, 1704), (4066, 1683), (4347, 1656), (4210, 1653), (4398, 1634), (4284, 1603), (4447, 1600), (4455, 1556), (4076, 1459), (2956, 1090), (3176, 1028), (3559, 1002), (4437, 996), (3224, 950), (4199, 911), (3308, 902), (3752, 896), (3510, 894), (3977, 881), (4205, 842), (4063, 840), (4557, 839), (3796, 778), (3274, 743), (3396, 735), (3762, 705), (3891, 680), (3841, 679), (4548, 661), (3802, 653), (4356, 651), (3979, 627), (2643, 619), (3931, 599), (2548, 584), (2568, 574), (2688, 559), (3276, 551), (2492, 549), (3981, 511), (4312, 481), (4206, 480), (2752, 473), (2977, 400), (3217, 289)]","[(4089, 1758), (4600, 1654), (3700, 1552), (2170, 1468), (3568, 1401), (1858, 1316), (4029, 1062), (3206, 672), (2604, 564), (4097, 491)]","[(4198, 1940), (4103, 1921), (4782, 1904), (4226, 1895), (4790, 1838), (4133, 1797), (4831, 1768), (4599, 1739), (4682, 1732), (4766, 1691), (4118, 1665), (4437, 1640), (4564, 1575), (4994, 1094), (3912, 815), (4456, 697), (2625, 691), (4467, 667), (2497, 615), (2524, 591), (2548, 511), (2625, 500), (4279, 474), (2556, 462), (2568, 449), (2774, 445), (2845, 398)]","[(4729, 1875), (4384, 1686), (4334, 1642), (4221, 1640), (4304, 1588), (4151, 1565), (2937, 1068), (4429, 981), (3205, 958), (3779, 921), (3951, 901), (3294, 888), (4069, 864), (3281, 784), (3779, 768), (3428, 716), (3743, 710), (3902, 665), (3772, 638), (3301, 554), (2770, 465)]","[(1607, 1530), (3045, 1322), (5174, 1072), (4277, 847)]"
333.jpg,[],[],"[(2818, 2174), (3111, 2153), (2800, 2149), (3009, 2147), (2998, 2131), (2955, 2129), (2991, 2113), (2784, 2113), (2766, 2113), (2721, 2103), (2931, 2100), (2742, 2099), (2767, 2097), (3014, 2092), (2699, 2091), (2581, 2089), (2656, 2072), (2941, 2071), (2645, 2070), (3094, 2069), (2679, 2064), (2637, 2064), (2584, 2055), (2624, 2054), (2673, 2046), (2896, 2034), (2774, 2027), (2678, 2026), (2744, 2024), (2849, 2023), (2802, 2007), (2884, 1990), (2839, 1983), (2937, 1976), (2973, 1975), (2721, 1926), (2566, 1916), (2583, 1915), (2663, 1913), (2567, 1899), (2608, 1894), (2582, 1878), (2624, 1849), (2535, 1847), (2743, 1843), (2953, 1838), (2917, 1837), (2692, 1832), (2556, 1828), (2953, 1819), (2659, 1817), (2774, 1810), (2558, 1802), (2535, 1802), (2742, 1801), (2638, 1795), (2791, 1794), (2719, 1793), (2585, 1792), (2546, 1785), (2747, 1783), (2816, 1778), (2907, 1776), (2699, 1770), (2718, 1765), (2511, 1763), (2745, 1761), (2804, 1743), (2599, 1741), (2882, 1733), (2860, 1730), (2624, 1665), (2661, 1649), (2566, 1482)]",[],"[(2887, 2144), (3026, 2005), (2768, 1907), (2630, 1905), (2715, 1892), (2793, 1883), (2663, 1883), (2847, 1881), (2661, 1849), (2864, 1848), (2574, 1848), (2837, 1827), (2868, 1772), (2770, 1746), (2845, 1738)]"
334.jpg,"[(2514, 1387), (2909, 1227), (3262, 1212), (2500, 970), (2139, 916), (2169, 902), (2052, 874), (2119, 863), (2485, 856), (2426, 841), (2144, 830), (2181, 821), (2186, 771), (2091, 762), (2409, 755), (2007, 732), (2301, 705), (2110, 690), (2000, 645), (2111, 644), (2207, 601)]","[(4257, 2132), (3925, 2062), (2928, 2051), (2710, 1608), (2506, 1321), (3380, 1271), (2314, 1088), (2155, 1031), (3212, 653)]","[(4147, 2155), (3040, 2104), (3036, 1989), (3256, 1980), (3049, 1959), (4316, 1936), (3023, 1919), (3471, 1879), (2903, 1783), (2933, 1663), (3090, 1562), (2749, 1524), (2711, 1430), (2559, 1408), (2464, 1335), (3270, 1334), (3244, 1331), (3246, 1295), (2963, 1288), (3434, 1286), (3235, 1276), (3274, 1274), (3211, 1270), (2470, 1259), (3266, 1233), (2473, 1221), (3056, 1188), (3034, 1182), (2101, 926), (2230, 831), (2162, 794), (2093, 794), (2026, 734), (2149, 718), (1988, 677), (2037, 627), (2725, 536), (2797, 528), (2816, 504)]","[(2488, 956), (2451, 894), (2423, 894), (2512, 827), (2460, 820), (2282, 766), (2399, 720), (2279, 653), (2129, 641)]","[(3092, 2115), (3780, 2114), (4066, 2103), (3020, 2047), (4141, 2016), (3129, 1965), (3781, 1945), (4515, 1927), (2990, 1876), (2933, 1840), (3657, 1595), (3271, 1582), (3382, 1539), (3574, 1020)]"
335.jpg,"[(1987, 3039), (1865, 3009), (2048, 1858), (2004, 1825), (2328, 1042), (2231, 994), (2136, 962), (2192, 934), (1965, 906), (2242, 897), (1961, 845), (2097, 791), (2084, 326), (2068, 295), (2092, 249), (2050, 231), (2079, 217), (2112, 202)]","[(1605, 3237), (1856, 2597), (1763, 2097), (2282, 1151), (2025, 1081), (2038, 397)]","[(1672, 3244), (1827, 3121), (1836, 1960), (1917, 1940), (1664, 1848), (1564, 1835), (2206, 1799), (1752, 1790), (1673, 1788), (1323, 1711), (1682, 1589), (1797, 394)]",[],"[(1734, 3190), (1866, 3146), (1854, 3106), (1831, 3021), (1641, 2779), (1684, 2267), (1129, 2069), (1175, 2066), (1508, 2027), (2231, 2006), (1697, 1909), (2052, 1906), (903, 1878), (1760, 1875), (1925, 1801), (1492, 1781), (1338, 1777), (1298, 1750), (2177, 1712), (1600, 1629), (1470, 1606), (1560, 1537), (1760, 1527), (2606, 1368), (2577, 1226), (2366, 1200), (1586, 1181), (1751, 1047), (2180, 1025), (2017, 885), (2306, 856), (2239, 795), (1783, 421), (1734, 379), (1812, 372), (1753, 353)]"
336.jpg,"[(456, 2523), (417, 2480), (403, 2461), (459, 2339), (497, 2294), (479, 2238), (466, 2237), (452, 2222), (394, 2151), (419, 2118), (500, 2112), (390, 2060), (525, 2037), (195, 2024), (369, 2019), (280, 1992), (553, 1976), (440, 1878), (551, 1874), (435, 1855), (450, 1829), (587, 1813), (458, 1808), (491, 1785), (441, 1778), (435, 1757), (571, 1746), (440, 1656), (641, 1458), (680, 1346), (1405, 1026), (5357, 1004), (5465, 977), (5364, 944), (5401, 919), (5576, 914), (5417, 870), (1795, 869), (5338, 864), (5215, 863), (5258, 838), (5409, 797), (5303, 797), (5131, 782), (5601, 777), (5349, 743), (5441, 740), (5592, 721), (5549, 687), (5495, 674), (5222, 664), (5341, 648), (5417, 629), (5301, 606), (5157, 571), (5381, 547), (5493, 537), (5605, 524), (5434, 493), (5395, 457), (5351, 419), (5514, 379), (5592, 374), (5490, 369), (5417, 352), (5262, 349), (5544, 339), (5573, 328), (5528, 315), (5609, 313), (5572, 296), (5341, 292), (5540, 281), (5391, 258), (5538, 255), (5493, 243), (5559, 222)]","[(762, 3667), (3864, 2657), (416, 2353), (456, 2110), (471, 1860), (807, 1405), (1548, 1282), (689, 1078), (5357, 840), (5236, 277)]","[(418, 2510), (484, 2270), (500, 2245), (366, 2157), (335, 2122), (223, 2031), (549, 1999), (211, 1978), (286, 1973), (538, 1866), (523, 1861), (421, 1822), (453, 1745), (442, 1729), (642, 1435), (653, 1419), (703, 1318), (5279, 588)]","[(528, 2015), (562, 1825), (509, 1796), (5356, 989), (5451, 956), (5343, 948), (5406, 932), (1814, 891), (5329, 883), (5229, 879), (5439, 845), (5261, 792), (5388, 780), (5145, 772), (5386, 750), (5462, 741), (5578, 729), (5529, 688), (5239, 678), (5473, 669), (5165, 586), (5395, 552), (5498, 521), (5427, 509), (5607, 374), (5264, 336), (5410, 268)]","[(486, 3482), (935, 1573)]"
337.jpg,"[(5541, 1027), (5385, 929), (5237, 906), (5302, 878)]",[],"[(5104, 1517), (5039, 1509), (5007, 1501), (5114, 1462), (5215, 1454), (5147, 1442), (4894, 1401), (5542, 1391), (5017, 1344), (5207, 1342), (4849, 1302), (5552, 1257), (5598, 1256), (5253, 1216), (4797, 1216), (5559, 1214), (5052, 1212), (4831, 1212), (5452, 1208), (5117, 1198), (4990, 1198), (5607, 1184), (4958, 1183), (5538, 1178), (5345, 1172), (5161, 1170), (5220, 1164), (5150, 1161), (5050, 1158), (5132, 1157), (5101, 1151), (4782, 1149), (5364, 1141), (5417, 1140), (5438, 1139), (5281, 1132), (5162, 1128), (5482, 1127), (5261, 1123), (5413, 1122), (5174, 1120), (5601, 1118), (5609, 1106), (5296, 1104), (5562, 1103), (5246, 1097), (5525, 1086), (5478, 1083), (5588, 1078), (4988, 1077), (5598, 1076), (5566, 1070), (5385, 1067), (5427, 1066), (5342, 1063), (5483, 1048), (5467, 1048), (5421, 1043), (5356, 1040), (5607, 1038), (5402, 1034), (5431, 1015), (5388, 1015), (4677, 1003), (5027, 997), (5208, 994), (5558, 982), (5074, 979), (5349, 976), (5507, 973), (5527, 972), (5223, 971), (4790, 966), (4955, 962), (4697, 953), (4810, 949), (4592, 949), (5582, 932), (4577, 909), (4839, 903), (5467, 895), (5602, 874), (5336, 856), (5439, 850), (5545, 810), (4456, 756)]",[],"[(5079, 1069), (5605, 970), (5063, 862)]"
